fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,is_debut_a,is_debut_b,winner
fight_05262,2020-02-29,Heavyweight,Marcin Tybura,Serghei Spivac,34.0,25.0,9.0,Orthodox,Orthodox,0.0,0.0,-0.05555555555555558,0.5,-1.0,0.5,-0.4,0.0,-0.6039594617133528,-1.7691663667406974,0.06666666666666671,0.40292493657663037,,0.4,0.13430831219221012,0.053737041003537656,21.0,-1,2,7,-5.865647241497982,False,False,1
fight_05263,2020-02-29,Lightweight,Luis Pena,Steve Garcia,26.0,27.0,-1.0,Southpaw,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,1,5,16.901504453169537,False,True,1
fight_05264,2020-02-29,Featherweight,Jordan Griffin,TJ Brown,30.0,29.0,1.0,Southpaw,Switch,0.0,0.0,,,,,,,,,,,,,,,,0,2,2,-29.218642271270937,False,True,1
fight_05265,2020-02-29,Featherweight,Aalon Cruz,Spike Carlyle,30.0,26.0,4.0,Switch,Switch,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_05266,2020-02-29,Welterweight,Ismail Naurdiev,Sean Brady,23.0,27.0,-4.0,Orthodox,Orthodox,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,,,-0.8,-1.5555555555555554,0.030711765926540763,0.6666666666666667,0.2857142857142857,-0.5,0.0,0.11000000000000001,20.0,0,0,2,4.814341353254122,False,False,2
fight_05267,2020-03-07,Middleweight,Israel Adesanya,Yoel Romero,30.0,42.0,-12.0,Switch,Southpaw,0.0,0.0,0.25,-0.34920634920634924,0.0,0.3492063492063492,,,0.3085923883706241,-0.3582393415155938,0.01694310683074729,0.02358272009368545,-0.10317460317460317,0.5625,0.0,0.041823296964760386,-49.0,7,-2,-5,27.756380259880416,False,False,1
fight_05268,2020-03-07,Women's Strawweight,Zhang Weili,Joanna Jedrzejczyk,30.0,32.0,-2.0,Switch,Orthodox,0.0,0.0,0.23076923076923073,0.04999999999999999,0.25,-0.30000000000000004,,,0.8107994995894425,1.7923551618150673,0.06492508015442,0.31465268839029037,0.1090909090909091,0.07453416149068326,1.2479710363909766,0.015641333922529366,42.0,3,0,-9,-25.928242743536657,False,False,1
fight_05269,2020-03-07,Lightweight,Beneil Dariush,Drakkar Klose,30.0,31.0,-1.0,Southpaw,Orthodox,0.0,0.0,-0.14583333333333337,0.09090909090909091,0.45454545454545453,-0.5454545454545454,0.75,0.25,0.8756705646250629,0.46588321562270885,-0.006904677742429588,-0.2915943035776311,-0.3333333333333333,-0.18487394957983194,0.041739029755702206,0.04840833365494706,-70.0,0,0,10,38.831523986931415,False,False,1
fight_05270,2020-03-07,Welterweight,Li Jingliang,Neil Magny,31.0,32.0,-1.0,Orthodox,Orthodox,0.0,0.0,0.050000000000000044,0.3095238095238095,-0.07142857142857142,-0.23809523809523808,-0.3333333333333333,-0.16666666666666669,0.23510137437843315,0.6291699047719792,-0.06159844317557106,-0.2183641731762891,-0.03749999999999998,-0.15454545454545454,0.1614538502813846,-0.09130898932157464,-287.0,3,-1,-8,-21.10768131246209,False,False,2
fight_05271,2020-03-07,Welterweight,Max Griffin,Alex Oliveira,34.0,32.0,2.0,Orthodox,Orthodox,0.0,0.0,-0.1875,-0.1111111111111111,-0.3333333333333333,0.4444444444444444,0.033333333333333354,-0.5,0.46040019857181047,0.33053614388818886,-0.07132407359597936,-0.1599553213426509,0.26523297491039427,0.01666666666666672,0.4828731813495246,-0.10044280877280075,-14.0,0,-2,-8,-58.71254144520799,False,False,2
fight_05272,2020-03-07,Bantamweight,Sean O'Malley,Jose Quinonez,25.0,29.0,-4.0,Switch,Southpaw,0.0,0.0,0.2857142857142857,0.0,-0.2,0.19999999999999996,,,0.86328125,-0.14296874999999998,0.08408163265306123,-1.23046875,-0.5,0.375,-0.3515625,-0.0658203125,567.0,1,0,-5,-14.498913464263296,False,False,1
fight_05273,2020-03-07,Lightweight,Austin Hubbard,Mark Madsen,28.0,35.0,-7.0,Orthodox,Orthodox,0.0,0.0,-0.5,-1.0,0.0,1.0,,,-16.96666666666667,1.2333333333333334,-0.39254926108374383,-12.5,,,0.0,-0.7083333333333334,14.0,0,0,1,-13.543386750828176,False,False,2
fight_05274,2020-03-07,Middleweight,Saparbeg Safarov,Rodolfo Vieira,33.0,30.0,3.0,Orthodox,Orthodox,0.0,0.0,-0.6666666666666667,0.0,-1.0,1.0,,,0.6563472390696692,0.4799324930119717,-0.13290689410092393,-0.470703021992511,0.06666666666666671,,0.0,-0.22671536311375984,147.0,0,0,2,-29.730174825899212,False,False,2
fight_05275,2020-03-07,Middleweight,Gerald Meerschaert,Deron Winn,32.0,30.0,2.0,Southpaw,Orthodox,0.0,0.0,0.05555555555555558,0.2,0.8,-1.0,0.25,0.25,-0.46775180249071435,0.22176826159784424,0.0021100917431192134,1.5730828053310029,0.5333333333333333,0.16666666666666674,0.9831767533318768,0.18807710047823661,6.0,0,0,7,14.485973437133453,False,False,1
fight_05276,2020-03-07,Featherweight,Giga Chikadze,Jamall Emmers,31.0,30.0,1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,14.898386287721223,False,True,1
fight_05277,2020-03-07,Bantamweight,Batgerel Danaa,Guido Cannetti,30.0,40.0,-10.0,Orthodox,Southpaw,0.0,0.0,-0.4,,,,0.0,-1.0,0.1326869806094182,-0.35475530932594634,-0.20421621621621622,-0.9349030470914128,,,0.0,-0.14785318559556787,-287.0,0,0,-4,-4.032263305713286,False,False,1
fight_05278,2020-03-14,Lightweight,Kevin Lee,Charles Oliveira,27.0,30.0,-3.0,Orthodox,Orthodox,0.0,0.0,0.04749999999999999,0.1477272727272727,-0.44886363636363635,0.30113636363636365,-0.3,0.025000000000000022,-0.4881965129821382,-0.38439545763943195,-0.08965384282988642,-0.4020509714035646,-0.04259634888438135,0.12285714285714278,-0.4115092823486361,-0.10815214784498718,14.0,-5,0,-9,-28.832568869971055,False,False,2
fight_05279,2020-03-14,Welterweight,Gilbert Burns,Demian Maia,33.0,42.0,-9.0,Orthodox,Southpaw,0.0,0.0,0.05955334987593053,0.15454545454545454,-0.09999999999999998,-0.05454545454545451,0.2222222222222222,0.0,0.6114140518629169,0.7227046334416902,0.0064210990420457414,0.20763248766309206,0.15317460317460324,0.18055555555555547,-0.141606247191557,-0.024157579568614154,28.0,1,0,-18,-51.853265698041696,False,False,1
fight_05280,2020-03-14,Lightweight,Renato Moicano,Damir Hadzovic,30.0,33.0,-3.0,Orthodox,Orthodox,0.0,0.0,0.125,-0.6666666666666666,0.4,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.6072807584248563,0.11944290028395876,0.08075138452327496,-0.9104704097116842,,0.23809523809523803,-0.22761760242792106,-0.10283695124147237,-21.0,0,1,2,29.27129387280729,False,False,1
fight_05281,2020-03-14,Light Heavyweight,Johnny Walker,Nikita Krylov,27.0,28.0,-1.0,Orthodox,Orthodox,0.0,0.0,0.16666666666666663,0.5714285714285714,-0.5714285714285714,0.0,0.8,-0.6,0.2626680784326214,4.771540709014337,0.0594625500285878,-1.4795678722404886,,-0.08823529411764708,-2.1136683889149834,-0.052571828900335155,-49.0,0,0,-8,0.11197950090195263,False,False,2
fight_05282,2020-03-14,Lightweight,Francisco Trinaldo,John Makdessi,41.0,34.0,7.0,Southpaw,Orthodox,0.0,0.0,0.07499999999999996,-0.01428571428571429,0.14285714285714285,-0.12857142857142856,-0.3333333333333333,0.16666666666666666,-0.6472218659453624,-0.28188173560435215,0.07426765913850786,0.28138743170201624,0.0874125874125874,-0.4444444444444444,0.10886685397958867,0.05900334462845491,-238.0,-2,0,4,46.58121834885128,False,False,1
fight_05283,2020-03-14,Flyweight,Jussier Formiga,Brandon Moreno,34.0,26.0,8.0,Orthodox,Orthodox,0.0,0.0,0.07142857142857151,0.0,-0.16666666666666669,0.16666666666666663,0.6,0.0,-0.31399082091772634,-0.06305372681177024,-0.02439830865112924,-0.13136815801741197,0.09999999999999998,0.41666666666666663,0.37078998867030594,-0.037748169433040796,168.0,-1,1,7,39.171023048239704,False,False,2
fight_05284,2020-03-14,Women's Strawweight,Amanda Ribas,Randa Markos,26.0,34.0,-8.0,Orthodox,Orthodox,0.0,0.0,0.5384615384615384,0.0,0.33333333333333337,-0.33333333333333337,,,-0.8740936456873166,0.09088250421032462,-0.3572862304295463,-0.25867024334163635,-0.375,0.12941176470588234,-0.34489365778884845,-0.04249669008697256,14.0,1,0,-11,30.62904022414432,False,False,1
fight_05285,2020-03-14,Welterweight,Elizeu Zaleski dos Santos,Aleksei Kunchenko,33.0,35.0,-2.0,Orthodox,Orthodox,0.0,0.0,0.11111111111111116,0.42857142857142855,0.14285714285714285,-0.5714285714285714,0.5,0.0,0.9604135566981811,-0.042299257293451964,0.17859618317083312,1.0449494111793,0.7,0.19999999999999996,0.2985569746226572,0.09242255026630544,-21.0,0,0,6,50.79622706373402,False,False,1
fight_05286,2020-03-14,Bantamweight,Enrique Barzola,Rani Yahya,30.0,35.0,-5.0,Orthodox,Orthodox,0.0,0.0,-0.02083333333333337,0.0,-0.5454545454545454,0.5454545454545454,0.0,0.0,0.385741738336011,0.3683730796291046,-0.10456243268635856,0.09041363450209494,0.14379084967320266,-0.0678733031674208,-0.6804649844060108,-0.10092314316017181,-259.0,0,0,-7,-42.33628836557182,False,False,Draw
fight_05287,2020-03-14,Women's Flyweight,Mayra Bueno Silva,Maryna Moroz,28.0,28.0,0.0,Orthodox,Orthodox,0.0,0.0,0.4285714285714286,0.0,0.75,-0.75,,,0.9913864962489578,1.2755395017134388,-0.030020491803278704,-0.16393442622950818,,-0.08333333333333326,2.88691303139761,-0.02685931277206631,189.0,0,0,-6,4.313348283761343,False,False,2
fight_05288,2020-03-14,Flyweight,David Dvorak,Bruno Silva,27.0,29.0,-2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,-1,0.0,True,False,1
fight_05289,2020-03-14,Women's Bantamweight,Bea Malecki,Veronica Hardy,28.0,24.0,4.0,Orthodox,Southpaw,0.0,0.0,0.75,0.0,0.0,0.0,,,0.809880370194529,3.727365823644504,-0.38364779874213834,-0.8028545941123997,,-0.4,-0.8028545941123997,-0.1503122212310437,70.0,0,0,-3,43.8318327065258,False,False,1
fight_05290,2020-05-09,Lightweight,Tony Ferguson,Justin Gaethje,36.0,31.0,5.0,Orthodox,Orthodox,0.0,0.0,0.27083333333333337,-0.6666666666666667,0.4,0.26666666666666666,-1.0,0.0,-0.7200670521513106,-2.8663490168837047,0.029074462930059775,0.057203051264239635,-0.5,-0.33333333333333326,0.6517690875232776,0.021611998363556446,98.0,9,0,10,142.3866803572189,False,False,2
fight_05291,2020-05-09,Bantamweight,Dominick Cruz,Henry Cejudo,35.0,33.0,2.0,Orthodox,Orthodox,0.0,0.0,0.015151515151515138,-0.1333333333333333,0.0,0.13333333333333341,-0.5,0.0,-0.4552216617815197,-0.3426787923454424,-0.09846743295019161,0.05409889191570949,0.16666666666666669,0.1785714285714286,0.0,-0.01762701555543509,890.0,-5,1,-5,-55.64715304614492,False,False,2
fight_05292,2020-05-09,Heavyweight,Francis Ngannou,Jairzinho Rozenstruik,33.0,32.0,1.0,Orthodox,Orthodox,0.0,0.0,-0.18181818181818177,-0.11111111111111116,0.1111111111111111,0.0,,,0.22764356185175805,0.29891854287882624,-0.2529838022165388,-1.430084745762712,-0.375,,0.22388059701492538,-0.18211695758495655,161.0,-1,0,7,53.31938727660281,False,False,1
fight_05293,2020-05-09,Featherweight,Calvin Kattar,Jeremy Stephens,32.0,33.0,-1.0,Orthodox,Orthodox,0.0,0.0,0.19791666666666663,0.21666666666666667,0.0,-0.21666666666666667,-0.125,-0.125,1.017638378174628,1.395876313322828,0.009194485800250451,-0.39408004203520447,-0.29411764705882354,-0.25,-0.0788160084070409,-0.053164795168604534,-22.0,0,-2,-26,22.05347759782194,False,False,1
fight_05294,2020-05-09,Heavyweight,Greg Hardy,Yorgan De Castro,31.0,33.0,-2.0,Orthodox,Orthodox,0.0,0.0,-0.6,0.0,0.0,0.0,,,-0.6193131415536692,-0.43758712457229776,-0.13292433537832304,0.3706754530477759,,,0.3706754530477759,-0.45581041693068053,-35.0,-1,1,4,-1.0292558362245927,False,False,1
fight_05295,2020-05-09,Welterweight,Donald Cerrone,Anthony Pettis,37.0,33.0,4.0,Orthodox,Orthodox,0.0,0.0,0.17647058823529416,0.10144927536231885,-0.18357487922705312,0.08212560386473433,0.30303030303030304,-0.1111111111111111,0.6147890220507202,0.9830367805048565,0.007088699387741981,-0.1460550153378567,-0.06534090909090912,0.03246753246753242,0.25838087493288703,-0.016823847864090496,0.0,0,1,16,76.6258124506694,False,False,2
fight_05296,2020-05-09,Heavyweight,Fabricio Werdum,Aleksei Oleinik,42.0,42.0,0.0,Orthodox,Orthodox,0.0,0.0,0.051136363636363646,0.2207792207792208,-0.5844155844155844,0.36363636363636365,-0.15000000000000002,0.0,-1.1169859253427086,-1.0377663231057965,0.05877228800871104,-0.9093460767219868,-0.08823529411764708,0.038461538461538436,-0.8336326507310876,-0.07467203931484463,672.0,-1,1,5,51.278985631325895,False,False,2
fight_05297,2020-05-09,Women's Strawweight,Michelle Waterson-Gomez,Carla Esparza,34.0,32.0,2.0,Orthodox,Orthodox,0.0,0.0,0.025000000000000022,0.0,0.23333333333333336,-0.2333333333333334,-0.5,0.3333333333333333,0.032017294961715015,0.8162749703147049,0.023204153084631196,-0.9764794288770626,-0.15000000000000002,-0.25,0.13790989886607416,-0.071544437925397,-21.0,-2,1,-2,0.5080244535329257,False,False,2
fight_05298,2020-05-09,Welterweight,Vicente Luque,Niko Price,28.0,30.0,-2.0,Orthodox,Orthodox,0.0,0.0,0.1692307692307693,-0.06666666666666665,-0.033333333333333326,0.1,-0.6666666666666666,-0.3333333333333333,0.39789531604649575,-0.7421363666635006,0.11505519604111147,0.010644604495625765,0.3714285714285714,-0.05594405594405594,-0.801129310655413,-0.049950216003589676,-21.0,-1,1,3,47.874961175304634,False,False,1
fight_05299,2020-05-09,Featherweight,Charles Rosa,Bryce Mitchell,33.0,25.0,8.0,Switch,Southpaw,0.0,0.0,-0.5,0.0,0.3333333333333333,-0.3333333333333333,,,0.7244265586565959,1.0983476892856212,-0.004314329738058564,-0.06805677482160088,-0.16666666666666669,-0.23809523809523803,-0.6723539995306429,-0.09455632719402698,50.0,-2,0,3,-40.00991594952529,False,False,2
fight_05300,2020-05-09,Light Heavyweight,Ryan Spann,Sam Alvey,28.0,34.0,-6.0,Orthodox,Southpaw,0.0,0.0,0.4444444444444444,-0.16666666666666669,0.2333333333333333,-0.06666666666666671,,,-0.01838186452836965,0.13206881649531055,-0.1263699093492085,0.8897717124252187,-0.02197802197802201,-0.6071428571428572,0.0,0.04331687731705029,-84.0,3,-3,-15,27.59374615472734,False,False,1
fight_05301,2020-05-13,Light Heavyweight,Anthony Smith,Glover Teixeira,31.0,40.0,-9.0,Orthodox,Orthodox,0.0,0.0,-0.05555555555555558,0.24038461538461536,-0.13461538461538464,-0.10576923076923078,-0.15000000000000002,0.25,-0.21091254198082998,-0.22278985588183087,0.029345522938837743,-1.346612838145001,-0.04444444444444445,0.2666666666666667,-0.42943028914972803,-0.06778394447139222,105.0,-2,0,-6,-41.44140265771489,False,False,2
fight_05302,2020-05-13,Heavyweight,Ben Rothwell,Ovince Saint Preux,38.0,37.0,1.0,Orthodox,Southpaw,0.0,0.0,-0.06153846153846154,0.1547619047619047,-0.130952380952381,-0.023809523809523808,0.04166666666666666,-0.20833333333333334,-0.14894618795682657,0.9672239520929962,-0.03844241050507369,0.06335887447978611,0.30000000000000004,-0.04066985645933019,-0.26099467088466116,-0.03827211756040246,-70.0,0,0,-7,-26.691548571966223,False,False,1
fight_05303,2020-05-13,Lightweight,Alexander Hernandez,Drew Dober,27.0,31.0,-4.0,Orthodox,Southpaw,0.0,0.0,0.1785714285714286,-0.16666666666666669,-0.125,0.29166666666666663,1.0,-0.6,-0.3971561845315996,-0.20483908856001865,-0.004146730462519899,0.7610993657505286,0.4,,0.0,0.016349222329288773,182.0,-1,0,-10,-5.398422761506254,False,False,2
fight_05304,2020-05-13,Bantamweight,Ray Borg,Ricky Simon,26.0,27.0,-1.0,Orthodox,Orthodox,0.0,0.0,0.036363636363636376,0.0,-0.047619047619047616,0.04761904761904767,-0.5,0.25,-0.7990522632902489,-0.620507002677654,0.08839467148340485,-1.616544407215704,0.14285714285714285,0.011111111111111183,0.37862852334875896,0.06479937442177053,-70.0,2,-2,6,33.05778424372443,False,False,2
fight_05305,2020-05-13,Heavyweight,Philipe Lins,Andrei Arlovski,34.0,41.0,-7.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-30,-20.665243133944614,True,False,2
fight_05306,2020-05-13,Lightweight,Thiago Moises,Michael Johnson,25.0,33.0,-8.0,Orthodox,Southpaw,0.0,0.0,-0.16666666666666669,-0.36363636363636365,0.0,0.36363636363636365,-0.18181818181818182,-0.36363636363636365,-0.9317346226625512,-0.24299107110736973,0.1347918136908962,0.2167756696669473,0.19999999999999998,-0.06956521739130428,0.7668846726672278,0.023527620089169005,56.0,0,-1,-19,-27.897773490951977,False,False,1
fight_05307,2020-05-13,Women's Bantamweight,Sijara Eubanks,Sarah Moras,35.0,32.0,3.0,Orthodox,Orthodox,0.0,0.0,0.07142857142857145,-0.3333333333333333,-0.3333333333333333,0.6666666666666667,-0.25,0.0,0.2366303690260133,-0.1311554748941317,-0.08685290613001456,0.6370235934664248,0.33333333333333337,0.0,-0.36297640653357527,0.027359346642468238,-14.0,-1,2,-3,11.626131500528572,False,False,1
fight_05308,2020-05-13,Lightweight,Gabriel Benitez,Omar Morales,31.0,34.0,-3.0,Southpaw,Orthodox,0.0,0.0,-0.375,0.2,0.4,-0.6,,,1.4921512551636478,0.9632666031140767,0.08154819863680624,1.0724499523355575,,0.5,1.0724499523355575,0.029551954242135366,126.0,-1,1,7,13.187770525699307,False,False,2
fight_05309,2020-05-13,Featherweight,Brian Kelleher,Hunter Azure,33.0,28.0,5.0,Switch,Orthodox,0.0,0.0,-0.4285714285714286,0.25,0.5,-0.75,,,1.4134772652927707,1.331239777559699,0.019607843137254888,0.5888125613346418,0.25,,1.1776251226692835,-0.12475738741685748,-126.0,0,0,6,5.266872549072332,False,False,1
fight_05310,2020-05-13,Heavyweight,Ike Villanueva,Chase Sherman,36.0,30.0,6.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-3,-7,44.706152763797036,True,False,2
fight_05311,2020-05-16,Heavyweight,Walt Harris,Alistair Overeem,36.0,39.0,-3.0,Southpaw,Orthodox,0.0,0.0,-0.12669683257918551,0.30000000000000004,0.0,-0.3,-0.6,0.2,0.2787897768423502,-0.4044747090346177,-0.1760224538893344,-0.401920285809981,-0.3333333333333333,-0.008547008547008628,-0.10048007145249525,-0.06610817719125872,140.0,3,-1,-4,-34.41870456792503,False,False,2
fight_05312,2020-05-16,Women's Strawweight,Angela Hill,Claudia Gadelha,35.0,31.0,4.0,Orthodox,Orthodox,0.0,0.0,-0.09999999999999998,0.2857142857142857,-0.16666666666666666,-0.11904761904761907,0.0,0.2857142857142857,0.515956004555062,1.073259760438392,-1.1791896608659425e-05,-0.7438339409239746,-0.595959595959596,-0.4461538461538461,-0.32125840916512816,-0.06186160779009793,-231.0,2,0,4,-22.016967048683455,False,False,2
fight_05313,2020-05-16,Featherweight,Edson Barboza,Dan Ige,34.0,28.0,6.0,Orthodox,Orthodox,0.0,0.0,-0.19696969696969702,0.3,-0.2,-0.09999999999999998,0.375,0.25,0.5209851786173874,0.12060702423766756,-0.036867293964957804,0.003250391205192882,0.16483516483516486,0.10047846889952161,0.12236573759347383,-0.0507341743614176,154.0,-5,2,16,2.470894284174392,False,False,2
fight_05314,2020-05-16,Middleweight,Krzysztof Jotko,Eryk Anders,30.0,33.0,-3.0,Southpaw,Southpaw,0.0,0.0,0.11111111111111105,-0.475,0.0,0.475,0.25,0.25,-0.0993703483391426,-0.18441533282883793,0.029855995261540702,0.245529813756313,-0.06666666666666671,-0.1428571428571428,0.19913707268503153,0.05149194161065065,77.0,0,0,3,31.198855706862787,False,False,1
fight_05315,2020-05-16,Featherweight,Song Yadong,Marlon Vera,22.0,27.0,-5.0,Orthodox,Switch,0.0,0.0,0.10769230769230775,0.05555555555555558,-0.19444444444444442,0.1388888888888889,,,0.013863950623147048,-0.1034773126220403,-0.17827141332815988,-0.7614213197969543,,-0.01904761904761909,-0.0024659200713107454,-0.07604867056464698,-56.0,-1,0,-8,-12.824668711253253,False,False,1
fight_05316,2020-05-16,Welterweight,Matt Brown,Miguel Baeza,39.0,27.0,12.0,Orthodox,Orthodox,0.0,0.0,-0.4,-0.2666666666666667,0.13333333333333333,0.13333333333333333,,,-0.11231759255980456,0.761132769116364,0.028401585204755664,-0.9434967502261484,-0.5,,0.7202619134230629,0.1149508912331757,-63.0,1,0,24,59.74472073871084,False,False,2
fight_05317,2020-05-16,Middleweight,Kevin Holland,Anthony Hernandez,27.0,26.0,1.0,Orthodox,Orthodox,0.0,0.0,0.09999999999999998,0.0,-0.6666666666666667,0.6666666666666666,0.0,-0.5,-2.2931638532437573,-1.7187333326742287,0.12349175080029551,0.2215111986217081,,-0.15555555555555556,0.8860447944868324,0.04723308733119332,-48.0,-1,1,3,17.990105149252713,False,False,1
fight_05318,2020-05-16,Featherweight,Giga Chikadze,Irwin Rivera,31.0,31.0,0.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,2,0,2,30.212710461784354,False,True,1
fight_05319,2020-05-16,Featherweight,Darren Elkins,Nate Landwehr,36.0,31.0,5.0,Orthodox,Orthodox,0.0,0.0,0.6666666666666666,,,,-0.7142857142857143,0.14285714285714285,-0.20683937434661082,-1.53470162185419,-0.04918259905791078,0.658726462173132,,0.7,0.4191895668374476,-0.10757076196653749,196.0,0,2,20,92.73957858453673,False,False,2
fight_05320,2020-05-16,Women's Flyweight,Mara Romero Borella,Cortney Casey,33.0,33.0,0.0,Orthodox,Orthodox,0.0,0.0,0.0,-0.25,0.25,0.0,0.3333333333333333,0.0,-0.5065494190090571,-0.7881268441977786,0.038002426519510024,0.16441274885229584,0.375,0.55,0.25139664804469275,0.07434194630135382,-363.0,0,1,-5,7.791503965376933,False,False,2
fight_05321,2020-05-16,Heavyweight,Rodrigo Nascimento,Don'Tale Mayes,27.0,28.0,-1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-1,15.26369320647791,True,False,1
fight_05322,2020-05-30,Welterweight,Tyron Woodley,Gilbert Burns,38.0,33.0,5.0,Orthodox,Orthodox,0.0,0.0,-0.09340659340659341,0.2828282828282829,-0.25252525252525254,-0.03030303030303033,-0.3333333333333333,0.0,-0.5144109379605626,-0.6401876704339816,0.04940442020665897,-1.262838720301299,-0.47979797979797983,0.12393162393162394,-0.2234577294247541,-0.04463450543983988,378.0,-5,1,-1,-3.0418040663778356,False,False,2
fight_05323,2020-05-30,Heavyweight,Blagoy Ivanov,Augusto Sakai,33.0,29.0,4.0,Southpaw,Orthodox,0.0,0.0,-0.5,-0.6666666666666666,0.0,0.6666666666666667,,,-0.9982241953385126,-1.1931663231330267,-0.02852926709296605,0.21428571428571427,,,0.0,0.031750964536758096,-49.0,-3,1,1,-34.86308825304968,False,False,2
fight_05324,2020-05-30,Catch Weight,Billy Quarantillo,Spike Carlyle,31.0,27.0,4.0,Orthodox,Switch,0.0,0.0,0.0,-1.0,1.0,0.0,,,3.1665485471296946,-13.876683203401843,0.7601626016260163,1.8072289156626504,1.0,,5.421686746987951,0.45322466335931966,84.0,0,0,0,0.0,False,False,1
fight_05325,2020-05-30,Lightweight,Roosevelt Roberts,Brok Weaver,26.0,28.0,-2.0,Orthodox,Southpaw,0.0,0.0,0.75,,,,,,-0.015589153929075117,-2.6554631139611375,-0.006006006006005982,0.3010033444816054,,0.16666666666666674,-3.418004919981205,0.11270903010033445,98.0,1,0,3,30.11503291863255,False,False,1
fight_05326,2020-05-30,Women's Strawweight,Mackenzie Dern,Hannah Cifers,27.0,27.0,0.0,Orthodox,Orthodox,0.0,0.0,0.16666666666666663,0.0,0.5,-0.5,-1.0,0.0,-0.7226154006909695,-1.0527415697910671,-0.06494061351790142,0.4622496147919876,,0.0,0.4622496147919876,0.026996903408572602,105.0,0,0,-1,16.413791707972678,False,False,1
