fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_05282,2020-03-14,Lightweight,Francisco Trinaldo,John Makdessi,41.0,34.0,7.0,Southpaw,Orthodox,2.0,5.0,0.07499999999999996,-0.01428571428571429,0.14285714285714285,-0.12857142857142856,-0.3333333333333333,0.16666666666666666,-2.0728148865326417,-1.546119450972256,0.038695149865230205,0.9390743845154942,0.27459915673640145,-0.31431328892320387,0.49078919643662233,0.16151449683607763,-238.0,-2,0,4,80.91454128089094,-1,1,-1,1,0.0,-0.2,-3.414067357875308,-0.5353335694556498,0.8801058721494579,37.158466207049514,26.701641798781793,-0.2073259418513197,0.43874588342832477,0.13049999999999998,66.8928,31.29218771401156,1,DEC,3
fight_05283,2020-03-14,Flyweight,Jussier Formiga,Brandon Moreno,34.0,26.0,8.0,Orthodox,Orthodox,-5.0,-8.0,0.07142857142857151,0.0,-0.16666666666666669,0.16666666666666663,0.6,0.0,-1.5446223905018144,-1.1855215533678147,0.031236556419736217,-0.473703411857775,-0.03653048996710728,0.1819201170309619,0.5561849830054588,0.014804573674334243,168.0,-1,1,7,77.00971751636416,1,0,2,-1,0.3333333333333333,0.2,-1.1707884703759248,-2.1229678931784592,0.4208234698141433,21.656918600848485,-15.234184968492855,0.38952739724097396,0.1483885646112708,-0.3096,-45.563428571428574,0.9610094984482203,2,DEC,3
fight_05284,2020-03-14,Women's Strawweight,Amanda Ribas,Randa Markos,26.0,34.0,-8.0,Orthodox,Orthodox,0.0,8.0,0.5384615384615384,0.0,0.33333333333333337,-0.33333333333333337,,,-1.6166384471438258,1.5862843975569398,-0.2421864560690503,-0.8551414483157135,-0.18236404420614946,-0.16264264581572263,-0.43111707223606055,-0.15161721125961097,14.0,1,0,-11,111.5080775108172,0,-1,0,-2,0.0,0.0,-2.18000370479421,1.6964168893915836,-0.5957634372686889,60.57194377864039,61.18881692487662,-1.2590772503819607,-0.33926857207079547,0.040499999999999994,-5.741538461538461,60.918009613678805,1,DEC,3
fight_05285,2020-03-14,Welterweight,Elizeu Zaleski dos Santos,Aleksei Kunchenko,33.0,35.0,-2.0,Orthodox,Orthodox,7.0,7.0,0.11111111111111116,0.42857142857142855,0.14285714285714285,-0.5714285714285714,0.5,0.0,1.5248606175874735,-0.3562867173524147,0.08324723972209319,1.497279569194358,0.3450287886259126,0.1415770609318996,0.2985569746226572,0.13411382023921417,-21.0,0,0,6,118.06146377927098,0,0,2,0,0.3333333333333333,0.2,1.4732479147414028,-0.5556456106134058,0.13910953755912697,-32.761058525009275,-8.182884401760703,0.5759468163434787,0.3201604458132085,-0.27449999999999997,7.231111111111112,-18.972702841866976,1,DEC,3
fight_05286,2020-03-14,Bantamweight,Enrique Barzola,Rani Yahya,30.0,35.0,-5.0,Orthodox,Orthodox,2.0,8.0,-0.02083333333333337,0.0,-0.5454545454545454,0.5454545454545454,0.0,0.0,1.7589662504997696,1.953878272258008,-0.10299843026791239,-0.11577692501020564,0.07138830453811623,0.01029563828408675,-1.164760734650159,-0.2572188093962974,-259.0,0,0,-7,-49.58141738807967,-1,1,0,0,0.0,0.0,1.4691326714940347,2.000887046093997,0.5087331881605777,4.714928126970108,14.38254268686319,-0.4258907680935336,-0.072017815643588,0.0,70.93466666666667,10.138459895070127,Draw,OTHER,3
fight_05287,2020-03-14,Women's Flyweight,Mayra Bueno Silva,Maryna Moroz,28.0,28.0,0.0,Orthodox,Orthodox,-2.0,-2.0,0.4285714285714286,0.0,0.75,-0.75,,,-0.9642612122898018,-0.47777472580331537,0.004429203948324023,0.462109136695096,-0.1029249682068673,-0.03221800454738133,2.722978605168102,-0.09680466796332315,189.0,0,0,-6,24.937424378644664,0,-2,-2,-2,0.0,0.0,-2.004559747254295,-1.3709401590875143,-0.32403140497406296,79.26228695545205,77.4104263791678,0.000125079679451634,0.3258548633031977,0.0,-53.884571428571434,78.22339317215665,2,DEC,3
fight_05288,2020-03-14,Flyweight,David Dvorak,Bruno Silva,27.0,29.0,-2.0,Orthodox,Orthodox,2.0,8.0,,,,,,,,,0.0040336788568157145,,0.11976817042606519,-0.04318783068783072,,,,0,0,-1,0.0,0,0,0,0,,,,,,,,0.813742653178048,-0.8825440917789826,,44.88,,1,DEC,3
fight_05289,2020-03-14,Women's Bantamweight,Bea Malecki,Veronica Hardy,28.0,24.0,4.0,Orthodox,Southpaw,12.0,25.0,0.75,0.0,0.0,0.0,,,0.893986535816043,1.5145462130941163,-0.3076586770726406,-1.3111883976613767,-0.1487973909498574,0.11400482925146604,2.690233532538924,-0.21935430988782176,70.0,0,0,-3,105.70015148840662,0,-2,0,-3,0.0,-0.25,0.5760004825148997,3.419973177064521,-2.5460239742595765,2.553676267062201,53.11353003657132,-0.9435639043204798,-0.535153318020409,0.26549999999999996,-19.760000000000005,30.91775423175659,1,DEC,3
fight_05290,2020-05-09,Lightweight,Tony Ferguson,Justin Gaethje,36.0,31.0,5.0,Orthodox,Orthodox,0.0,15.0,0.27083333333333337,-0.6666666666666667,0.4,0.26666666666666666,-1.0,0.0,-2.616385002879581,-5.8393452279698685,-0.0631655257857292,0.31499245233536755,0.05962282398452606,-0.10076534813253413,1.11731843575419,0.01896864920571248,98.0,9,0,10,136.53550372981704,0,0,2,-2,0.0,-0.4,1.3674125532883847,-4.370299570207747,0.0,-100.69617233212875,-104.00285961580994,1.9496260065280038,0.2057693335113352,0.45899999999999996,-24.04666666666668,-102.55122389827375,2,KO,5
fight_05291,2020-05-09,Bantamweight,Dominick Cruz,Henry Cejudo,35.0,33.0,2.0,Orthodox,Orthodox,10.0,10.0,0.015151515151515138,-0.1333333333333333,0.0,0.13333333333333341,-0.5,0.0,-0.21503429208743974,-0.07914193293589156,-0.10594979811737892,1.406671818117244,0.1488373486755364,0.20134715158987004,0.010819778383141868,0.015833069584007986,890.0,-5,1,-5,-206.75412370510935,-1,1,-1,1,0.0,0.0,-1.1337503140471101,0.5006584570003367,-0.1463042188024979,-8.571439613182065,-3.736308094208198,-0.25354004688392506,0.13975656769025901,0.1755,-251.16703030303034,-5.858930831037696,2,KO,2
fight_05292,2020-05-09,Heavyweight,Francis Ngannou,Jairzinho Rozenstruik,33.0,32.0,1.0,Orthodox,Orthodox,5.0,13.0,-0.18181818181818177,-0.11111111111111116,0.1111111111111111,0.0,,,-1.0847825726164904,-1.506390259515951,-0.31600732175536583,-1.8513665700489872,-0.20991823520685532,0.052492507403926414,0.44776119402985076,-0.33843968715743317,161.0,-1,0,7,66.79657277935166,0,0,-1,2,0.0,0.0,-1.4639336189988907,-1.366586562252806,-1.6907214559315449,79.87366786104008,55.11671173597688,0.2564105396738086,-0.6448695631965815,0.0,-43.97163636363636,65.98501547487945,1,KO,1
fight_05293,2020-05-09,Featherweight,Calvin Kattar,Jeremy Stephens,32.0,33.0,-1.0,Orthodox,Orthodox,5.0,3.0,0.19791666666666663,0.21666666666666667,0.0,-0.21666666666666667,-0.125,-0.125,1.851420268026854,3.4850630975272345,-0.02157905337524041,-1.1587761298541046,-0.23439891002936547,0.02027868388518994,-0.6305280672563272,-0.18340812898810066,-22.0,0,-2,-26,61.52792486298108,2,-1,2,-1,0.0,-0.2,1.1150444248695366,1.8191861716025999,-2.4774163000631564,11.492143874599378,24.300579895176497,-0.7776100384483744,-0.9448837761984817,0.12825,1.4526666666666586,18.677676482143397,1,KO,2
fight_05294,2020-05-09,Heavyweight,Greg Hardy,Yorgan De Castro,31.0,33.0,-2.0,Orthodox,Orthodox,13.0,15.0,-0.6,0.0,0.0,0.0,,,0.8994239103451189,0.686177376161365,-0.09773562726893953,-0.629212116610733,-0.15631299248671432,0.29068169323804294,0.3706754530477759,-0.45457483208718796,-35.0,-1,1,4,-4.4821192019426235,0,1,1,1,0.0,0.0,1.2406219543536041,1.7830092964011146,0.27173158050555624,9.393027468354148,-36.64135258498345,-0.29738857049550227,0.027159440258247847,0.0,10.297599999999996,-16.432259741568032,1,DEC,3
fight_05295,2020-05-09,Welterweight,Donald Cerrone,Anthony Pettis,37.0,33.0,4.0,Orthodox,Orthodox,7.0,2.0,0.17647058823529416,0.10144927536231885,-0.18357487922705312,0.08212560386473433,0.30303030303030304,-0.1111111111111111,0.8523548037429478,1.5593946285869267,-0.025521699714180945,-1.1525847761348917,-0.2609842777432115,0.24683547397024608,-0.166793304719413,-0.16540751636962542,0.0,0,1,16,87.96465356950557,-1,1,0,0,1.0,0.39999999999999997,-0.18705227253317425,2.5260930310066785,-1.803648400821972,-33.0715850489039,-49.779465685105606,-0.7773971906873223,-0.6877527002808232,-0.32236363636363635,2.995294117647063,-42.444706085813095,2,DEC,3
fight_05296,2020-05-09,Heavyweight,Fabricio Werdum,Aleksei Oleinik,42.0,42.0,0.0,Orthodox,Orthodox,5.0,-7.0,0.051136363636363646,0.2207792207792208,-0.5844155844155844,0.36363636363636365,-0.15000000000000002,0.0,0.7215726718919648,0.653095677844969,0.04312422821977652,-1.4656013741609142,-0.27623451799631343,0.072884397788191,-1.2504489760966315,-0.15433130114660365,672.0,-1,1,5,60.68329954746696,1,-1,0,0,-0.3333333333333333,-0.2,1.4339490390859537,1.225765818720248,-1.8276958028189931,72.29405647107365,79.62762761957993,-0.11178765176219396,-0.9173681600694745,0.15164999999999995,-187.1327272727273,76.40818988538558,2,DEC,3
fight_05297,2020-05-09,Women's Strawweight,Michelle Waterson-Gomez,Carla Esparza,34.0,32.0,2.0,Orthodox,Orthodox,5.0,-3.0,0.025000000000000022,0.0,0.23333333333333336,-0.2333333333333334,-0.5,0.3333333333333333,-0.002679900301642668,2.9437885548867415,0.007361187558208471,-2.7267918223152146,-0.18643016682479446,-0.30575665933528834,0.16888063423404948,-0.13601666017998787,-21.0,-2,1,-2,-2.2853833835326895,0,0,0,0,-0.3333333333333333,-0.2,0.3589309317626297,3.446455389536987,-3.3963006856905356,20.70167577894722,-6.252490895249821,-1.3876346397779733,-1.2481158404983823,0.19349999999999998,5.1936000000000035,5.580388274722736,2,DEC,3
fight_05298,2020-05-09,Welterweight,Vicente Luque,Niko Price,28.0,30.0,-2.0,Orthodox,Orthodox,-3.0,-3.0,0.1692307692307693,-0.06666666666666665,-0.033333333333333326,0.1,-0.6666666666666666,-0.3333333333333333,2.1778055883609375,0.7985399553233528,0.17329042966520491,-0.2554190923745676,0.16377175725110021,-0.05030556675856812,-0.5216675018587117,0.001954331189491787,-21.0,-1,1,3,77.67149716664426,0,0,1,-1,-0.3333333333333333,-0.4,2.8199679936303115,2.760431991950756,-1.2052353319608886,-23.919786023323013,-24.575817650994395,-0.12892025252918882,-0.4065821383836874,0.46799999999999997,6.442830769230774,-24.287819766446546,1,KO,3
fight_05299,2020-05-09,Featherweight,Charles Rosa,Bryce Mitchell,33.0,25.0,8.0,Switch,Southpaw,-3.0,-3.0,-0.5,0.0,0.3333333333333333,-0.3333333333333333,,,1.491286306956627,2.5674884885513425,-0.10225224555954393,1.0728174622642879,-0.11275648470770422,-0.09036740134301108,-0.10208516223240105,-0.22929092315581784,50.0,-2,0,3,-101.25936729308341,-1,1,0,2,0.3333333333333333,0.2,2.6013980058125084,4.816361024119011,0.2430602325366722,35.159917137730645,-6.815946454387586,-1.1783664737908448,0.125652088587902,-0.21599999999999997,-13.951999999999998,11.611457662552539,2,DEC,3
fight_05300,2020-05-09,Light Heavyweight,Ryan Spann,Sam Alvey,28.0,34.0,-6.0,Orthodox,Southpaw,8.0,11.0,0.4444444444444444,-0.16666666666666669,0.2333333333333333,-0.06666666666666671,,,-0.709399121758254,-0.06749046716289175,-0.041556659117946926,1.8193486187194385,0.10108592195206367,-0.3885204004671829,1.2430939226519337,0.16837923467459492,-84.0,3,-3,-15,66.42219209041309,3,-3,1,-3,-0.6666666666666666,-0.4,-0.5368685813376453,-0.0003266446949385937,1.3107751339724967,-18.290936281134464,-25.509099712362968,-0.16978534993520156,0.6999256559364802,0.329625,21.772444444444453,-22.34032596605357,1,DEC,3
fight_05301,2020-05-13,Light Heavyweight,Anthony Smith,Glover Teixeira,31.0,40.0,-9.0,Orthodox,Orthodox,5.0,0.0,-0.05555555555555558,0.24038461538461536,-0.13461538461538464,-0.10576923076923078,-0.15000000000000002,0.25,-0.07107952716109134,0.5895853750097486,0.05076061741713306,-2.139675768181079,0.0127886802342152,0.02664361318063635,-0.6595243755054363,-0.16946684422490693,105.0,-2,0,-6,-59.08720475189716,-1,1,0,0,0.0,0.0,0.09794644378790984,0.06697238446273523,-2.170371373278587,-34.08209511914788,-19.084183702241717,-0.1330805553340103,-0.9108260625815621,-0.008099999999999996,-31.043555555555564,-25.66826681426346,2,KO,5
fight_05302,2020-05-13,Heavyweight,Ben Rothwell,Ovince Saint Preux,38.0,37.0,1.0,Orthodox,Southpaw,3.0,-5.0,-0.06153846153846154,0.1547619047619047,-0.130952380952381,-0.023809523809523808,0.04166666666666666,-0.20833333333333334,1.207208321359463,1.830811129260395,0.03508122900447369,0.1409657885223099,0.19961664841182913,0.02523731288791531,-0.27872418274598687,0.034007630903827246,-70.0,0,0,-7,-84.37913734603717,0,0,0,0,0.0,0.0,-0.0206883255463417,4.750633455614544,-0.4551860880297766,-11.109367036418007,19.484788954388478,-1.2495511248547542,-0.11792485386677393,0.03600000000000002,18.196061538461542,6.053954474424245,1,DEC,3
fight_05303,2020-05-13,Lightweight,Alexander Hernandez,Drew Dober,27.0,31.0,-4.0,Orthodox,Southpaw,2.0,5.0,0.1785714285714286,-0.16666666666666669,-0.125,0.29166666666666663,1.0,-0.6,-0.7443098127572187,-1.5914782164377295,0.01927348449959443,1.3368567883129336,0.27857874290915585,0.11283699218617871,0.0,0.0029598308668075946,182.0,-1,0,-10,72.79765749553553,0,0,-1,0,0.3333333333333333,0.25,-2.4342386197383017,-1.7344103115956582,0.84889663319435,171.82065278339883,165.23006258080318,0.3924215954462221,0.4159707397963839,-0.3177,-53.148571428571444,168.12333167974293,2,KO,2
fight_05304,2020-05-13,Bantamweight,Ray Borg,Ricky Simon,26.0,27.0,-1.0,Orthodox,Orthodox,-5.0,-15.0,0.036363636363636376,0.0,-0.047619047619047616,0.04761904761904767,-0.5,0.25,-1.7952788958952781,-2.1549877743839265,0.16802757219812564,-1.9009758119684488,0.2692930198476232,0.11556704191290429,1.1358855700462769,0.20988498065318326,-70.0,2,-2,6,51.54702984547225,1,-1,0,0,-0.3333333333333333,-0.2,-2.227611745774407,-2.577406862643618,-2.4392741763104517,-2.4383630023360183,18.829996690645658,0.5739849155480841,-0.6337284486086614,0.21374999999999997,21.306327272727273,9.493186785426587,2,DEC,3
fight_05305,2020-05-13,Heavyweight,Philipe Lins,Andrei Arlovski,34.0,41.0,-7.0,Orthodox,Orthodox,-2.0,2.0,,,,,,,,,0.04012870030250648,,0.06826134499726627,-0.17392624992406291,,,,0,-1,-30,-32.2920341051024,-1,-2,-1,-3,,,,,,,,0.3466314826365885,-0.19662679269578842,,48.30986666666667,,2,DEC,3
fight_05306,2020-05-13,Lightweight,Thiago Moises,Michael Johnson,25.0,33.0,-8.0,Orthodox,Southpaw,-3.0,-7.0,-0.16666666666666669,-0.36363636363636365,0.0,0.36363636363636365,-0.18181818181818182,-0.36363636363636365,-1.5836664358888095,-0.6508752842091479,0.07049938143606999,0.8893518712477412,0.1633878177143503,-0.02047914217035607,1.3752725075007013,0.07847803511599406,56.0,0,-1,-19,-115.0115383910495,0,0,-1,-1,-0.3333333333333333,-0.2,-2.132994536868243,-0.0022028505745397275,0.8359604927218163,-28.922904944757875,-181.43822811583527,-0.29188102480019656,0.526022536979036,0.2511818181818182,-19.49066666666667,-114.48400124373256,1,SUB,2
fight_05307,2020-05-13,Women's Bantamweight,Sijara Eubanks,Sarah Moras,35.0,32.0,3.0,Orthodox,Orthodox,-7.0,0.0,0.07142857142857145,-0.3333333333333333,-0.3333333333333333,0.6666666666666667,-0.25,0.0,2.0193797615207396,0.8990724133148902,-0.11786991873199482,0.6423559414266089,0.2182276302851524,0.2870842732373186,-0.7259528130671505,-0.015034281105061498,-14.0,-1,2,-3,28.899820920392585,0,0,0,-1,-0.3333333333333333,-0.2,1.6402358616203565,0.5177374134943071,-0.16047253644177784,6.828406100891925,-16.172685565135453,0.18017878891739741,-0.03408289090478578,0.18674999999999997,3.1725714285714304,-6.0752063237493985,1,DEC,3
fight_05308,2020-05-13,Lightweight,Gabriel Benitez,Omar Morales,31.0,34.0,-3.0,Southpaw,Orthodox,-7.0,-5.0,-0.375,0.2,0.4,-0.6,,,2.0131584159524145,1.0061708383126633,0.07090060025438577,1.9830097409425882,0.07957175925925924,0.013863357843137192,1.7159199237368923,0.12964728312678742,126.0,-1,1,7,9.038891642085218,1,1,2,2,0.3333333333333333,0.2,3.5092678423084216,2.622746845618557,3.3465872783868957,44.66599128137182,45.61844765131423,-0.16114225494273182,1.4053135823852552,-0.33299999999999996,-34.08800000000001,45.2003193049095,2,DEC,3
fight_05309,2020-05-13,Featherweight,Brian Kelleher,Hunter Azure,33.0,28.0,5.0,Switch,Orthodox,-5.0,-7.0,-0.4285714285714286,0.25,0.5,-0.75,,,2.6300082666158078,2.896150460196592,0.08524824967228323,-1.3232258185351156,-0.09755048138365849,-0.012145510083654498,1.1776251226692835,-0.2845676589248719,-126.0,0,0,6,19.945555297873625,0,2,2,2,0.3333333333333333,0.2,3.276986961423058,3.2075262177608983,-1.6802297566239284,48.56999632094562,47.83006822863695,-0.6390169301857049,-0.4489458063498978,-0.37799999999999995,36.24457142857143,48.15489666116059,1,KO,2
fight_05310,2020-05-13,Heavyweight,Ike Villanueva,Chase Sherman,36.0,30.0,6.0,Orthodox,Orthodox,-8.0,-13.0,,,,,,,,,0.03459367232516719,,0.32303626754146164,0.08988518316019689,,,,0,-3,-7,76.44212855080582,0,-3,-2,-3,,,,,,,,1.0871370909739222,0.06658384382498622,,166.78171428571432,,2,KO,2
fight_05311,2020-05-16,Heavyweight,Walt Harris,Alistair Overeem,36.0,39.0,-3.0,Southpaw,Orthodox,3.0,-7.0,-0.12669683257918551,0.30000000000000004,0.0,-0.3,-0.6,0.2,-0.3484966351211529,-0.41156702450549076,-0.15524107664891412,-0.7186567939987591,-0.15987789320211407,-0.07462477955413416,-0.02558991687225473,-0.1412478350925975,140.0,3,-1,-4,-96.7090653599264,0,-1,1,-3,-0.3333333333333333,-0.6,-1.1632822679467525,-0.14061379234111815,-0.41864508096953446,-108.29575015986075,-127.074775324857,-0.08392831046623217,-0.2396161626080452,0.36899999999999994,-39.264108597285066,-118.83078327742373,2,KO,2
fight_05312,2020-05-16,Women's Strawweight,Angela Hill,Claudia Gadelha,35.0,31.0,4.0,Orthodox,Orthodox,-3.0,3.0,-0.09999999999999998,0.2857142857142857,-0.16666666666666666,-0.11904761904761907,0.0,0.2857142857142857,0.9404100931343091,2.347399556056963,-0.012530367647262675,-2.3180110993997722,-0.3856833341863283,-0.060990572966620804,-0.42257553175884643,-0.20044063286018277,-231.0,2,0,4,-86.61529956464096,1,-1,1,-1,0.0,0.0,0.7734405251854772,2.8768714730637774,-1.0664544317192226,-58.32005096493026,-38.07655467838936,-0.9232829149578141,-0.678172500599368,-0.06942857142857142,66.0256,-46.96344954818073,2,DEC,3
fight_05313,2020-05-16,Featherweight,Edson Barboza,Dan Ige,34.0,28.0,6.0,Orthodox,Orthodox,10.0,10.0,-0.19696969696969702,0.3,-0.2,-0.09999999999999998,0.375,0.25,0.8162652230904333,0.5449178724008084,-0.01454076254449782,-1.011983597531939,-0.09798787406041701,0.008160463561399545,-0.057932477591544046,-0.18135063421844777,154.0,-5,2,16,-5.05283228153462,-2,2,-4,4,0.3333333333333333,0.4,2.6998028435225656,1.154339761331729,-1.5887872810866643,71.30719016088415,39.906755484302266,0.02540746191930726,-0.6007769376323823,-0.345375,-41.452606060606065,53.69154630732169,2,DEC,3
fight_05314,2020-05-16,Middleweight,Krzysztof Jotko,Eryk Anders,30.0,33.0,-3.0,Southpaw,Southpaw,0.0,6.0,0.11111111111111105,-0.475,0.0,0.475,0.25,0.25,-1.4603325393272377,-1.083317623886384,-0.03281312120628127,-0.4886041126960895,-0.23328480815223043,-0.11656137403836786,0.1725491750494144,0.07872018189378593,77.0,0,0,3,32.46019694927054,0,0,0,0,0.3333333333333333,0.2,-1.3080535318105562,-2.429887990031517,0.6804073069689012,-31.51649447861564,-1.516862724533894,0.42308813682413227,0.11935937823982123,-0.2475,-20.952888888888893,-14.686701064576027,1,DEC,3
fight_05315,2020-05-16,Featherweight,Song Yadong,Marlon Vera,22.0,27.0,-5.0,Orthodox,Switch,0.0,-8.0,0.10769230769230775,0.05555555555555558,-0.19444444444444442,0.1388888888888889,,,-0.6006021956754641,-0.35232223419073394,-0.10875980207104496,-0.4238397967645422,0.1027044473133597,-0.11214293133894249,-0.6551127656115572,-0.07462970100262484,-56.0,-1,0,-8,46.78138418561548,-1,0,-1,0,0.0,0.0,-1.7571699334378241,0.14508069574644233,-0.7343155393869151,40.081683951420246,25.00331841522211,-0.2277000013334367,-0.34630363296229416,0.0,13.838892307692312,31.622720885613035,1,DEC,3
fight_05316,2020-05-16,Welterweight,Matt Brown,Miguel Baeza,39.0,27.0,12.0,Orthodox,Orthodox,-5.0,2.0,-0.4,-0.2666666666666667,0.13333333333333333,0.13333333333333333,,,-0.03804691189695042,0.4614688759077423,-0.024757391797204487,-0.10920696448477929,-0.019666906169973686,0.016813132150555465,1.5714805383775916,0.23521280465623864,-63.0,1,0,24,61.37297414036402,1,1,1,3,0.3333333333333333,0.4,-1.1273267307057742,1.0421183228712205,-0.1533391333298244,162.39371833269115,135.3274301635597,-0.4556452400086063,0.17824708365281705,-0.3447,22.406399999999998,147.20953066980837,2,KO,2
fight_05317,2020-05-16,Middleweight,Kevin Holland,Anthony Hernandez,27.0,26.0,1.0,Orthodox,Orthodox,7.0,16.0,0.09999999999999998,0.0,-0.6666666666666667,0.6666666666666666,0.0,-0.5,-1.4650113105477032,-1.427025470088234,0.06030010536387653,1.1303510048866026,0.15575143877030667,-0.09496902893129311,1.3290671917302486,0.19108267826135825,-48.0,-1,1,3,53.559372100161,1,0,2,1,0.0,0.0,-2.836410232600146,-2.359143038514227,1.4856882750701452,67.40617788119857,34.74180121732388,0.3862838130690913,0.6669168349019954,0.1215,14.038400000000003,49.08146257276485,1,KO,1
fight_05318,2020-05-16,Featherweight,Giga Chikadze,Irwin Rivera,31.0,31.0,0.0,Orthodox,Southpaw,15.0,18.0,,,,,,,,,-0.0915941969455325,,0.034523210993799236,-0.006024632075052216,,,,2,0,2,86.20197063294154,2,0,2,0,,,,,,,,-0.9393605022525795,0.5296898621141481,,-18.64,,1,DEC,3
fight_05319,2020-05-16,Featherweight,Darren Elkins,Nate Landwehr,36.0,31.0,5.0,Orthodox,Orthodox,3.0,-3.0,0.6666666666666666,,,,-0.7142857142857143,0.14285714285714285,0.3124309587005496,-0.43672281805606517,-0.022049250618157157,1.2143419693265542,0.04767823847997865,0.11597698270610901,0.7784949098409741,0.11027473673597099,196.0,0,2,20,204.27003847178617,0,2,2,2,-0.6666666666666667,-0.8,2.5763879733773956,1.4955014206455015,1.460819169476214,73.65617749748867,,0.13339620042112943,0.6600197768556475,0.522,-51.109333333333346,910.9790761619024,2,DEC,3
