fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_05069,2019-09-28,Lightweight,Lando Vannata,Marc Diakiese,27.0,26.0,1.0,Orthodox,Orthodox,-3.0,-5.0,-0.2857142857142857,0.0,0.5,-0.5,0.0,0.0,1.147477361840787,1.237121815363548,0.016056500637604942,-0.13132971877808353,-0.04256564031302568,0.2843427958472206,0.4056795131845842,0.011312306522328439,35.0,0,0,0,-20.012617811854398,0,-1,-1,-1,0.0,0.0,0.5544431281239506,0.5791165664009745,0.3646307682195844,60.58394868328878,23.03738713134362,-0.20183410524390502,0.21410110072280053,0.0,-9.714285714285722,39.520327652647666,2,DEC,3
fight_05070,2019-09-28,Bantamweight,Nohelin Hernandez,Jack Shore,25.0,24.0,1.0,Orthodox,Orthodox,5.0,0.0,,,,,,,,,-0.014613737193680587,,0.0,-0.06864587247901788,,,,0,1,1,-34.79927455029383,0,1,0,1,,,,,,,,0.08699841237693709,0.5865253515126767,,-23.528000000000002,,2,SUB,3
fight_05046,2019-09-21,Featherweight,Jeremy Stephens,Yair Rodriguez,33.0,26.0,7.0,Orthodox,Orthodox,-5.0,0.0,-0.375,0.10476190476190478,0.0,-0.10476190476190472,-0.8666666666666667,0.13333333333333333,-0.18813351345552243,0.1547398021363604,-0.049420944426821656,-0.05161520211143428,-0.07967257456046695,0.09687095166915805,-0.42795395569492833,0.009515891467272164,-112.0,-1,2,22,-114.45193738886337,-1,1,-1,1,0.0,0.0,0.47905612261217834,0.6591625185251502,-0.09986902063521555,22.097283401940786,25.83339971522878,-0.17266162300286894,-0.08966877625441633,0.27179999999999993,35.248,24.193244653695274,No Contest,OTHER,1
fight_05047,2019-09-21,Women's Strawweight,Carla Esparza,Alexa Grasso,31.0,26.0,5.0,Orthodox,Orthodox,-10.0,-8.0,-0.0444444444444444,0.0,0.2,-0.19999999999999996,0.5,-0.5,-0.4294095297075673,-1.28116336145106,0.14687846933120846,0.7548120677247594,0.2748366013071896,-0.08772727272727276,-0.2391073326248672,0.10119693643995183,42.0,0,0,4,6.0971148950634415,-1,1,0,0,0.3333333333333333,0.2,-0.6739555878214452,-1.7647385964744366,0.9975719702015002,21.43236034162487,38.14582030534871,0.5467864299865296,0.389973142317672,-0.15299999999999997,-11.146844444444444,30.808611381273977,1,DEC,3
fight_05048,2019-09-21,Flyweight,Askar Askarov,Brandon Moreno,26.0,25.0,1.0,Orthodox,Orthodox,-2.0,-8.0,,,,,,,,,-0.041722916278202515,,-0.0699849170437406,0.05948717948717952,,,,0,-2,-5,-40.546321030106355,-1,-2,-3,-2,,,,,,,,-0.04538915347073674,-0.667895280401021,,136.3136,,Draw,OTHER,3
fight_05049,2019-09-21,Women's Bantamweight,Vanessa Melo,Irene Aldana,31.0,31.0,0.0,Orthodox,Orthodox,-10.0,-8.0,,,,,,,,,0.10141809290953546,,0.31713900134952766,-0.15047233468286103,,,,0,-1,-6,-35.18405835789849,-2,-1,-3,-2,,,,,,,,0.3479363133258776,0.0003048238454991248,,16.344,,2,DEC,3
fight_05050,2019-09-21,Featherweight,Steven Peterson,Martin Bravo,29.0,26.0,3.0,Orthodox,Southpaw,5.0,-2.0,-0.08333333333333331,-1.0,0.0,1.0,-0.5,0.0,-0.8883815792663434,-0.5885713325870268,-0.04648134096983331,-2.3681869096032853,-0.04773293472845047,0.125,0.0,-0.03653430275913498,-379.0,0,0,1,-42.32559994584267,0,0,0,1,-0.3333333333333333,-0.3333333333333333,-0.534561584656124,-0.380155753264529,-1.0112252301543467,-24.020499852217654,-36.84557724812316,0.041383638289175934,-0.4948224603988461,0.3105,106.27466666666668,-31.215368271320585,1,KO,2
fight_05051,2019-09-21,Bantamweight,Carlos Huachin,Jose Quinonez,23.0,29.0,-6.0,Southpaw,Southpaw,-10.0,-5.0,-0.6666666666666666,,,,1.0,-0.5,0.5473185237484717,0.6595205118061376,-0.23117710161805788,4.392325366695604,-0.14471138342470163,-0.006772009029345383,-0.4265402843601896,-0.07677725118483412,-56.0,0,0,-5,-131.65621836204218,-2,0,-4,0,1.0,1.0,-0.04808224654743798,0.3136424893483294,-1.0844743089882372,69.84742114206142,,-0.23289265994381372,-0.028470944972358248,-0.6345000000000001,14.25333333333333,-812.542880685488,2,DEC,3
fight_05052,2019-09-21,Featherweight,Kyle Nelson,Marco Polo Reyes,28.0,34.0,-6.0,Switch,Orthodox,0.0,0.0,-0.5714285714285714,,,,-0.5,0.5,0.5371943412569506,-0.3808347135373751,0.17644331074486896,1.987804237168953,-0.17650566487775798,0.22714172132776794,0.0,0.0673541465087184,56.0,0,0,-5,-125.49757587336467,-1,0,-2,-1,-0.16666666666666663,-0.09999999999999998,0.9302262356523681,-2.1879933557243,0.0,-10.995396745234302,,0.7152673558050789,0.17659754518544707,0.10349999999999998,-16.86857142857143,-832.9950620925378,1,KO,1
fight_05053,2019-09-21,Women's Strawweight,Ariane Carnelossi,Angela Hill,26.0,34.0,-8.0,Orthodox,Orthodox,-3.0,-8.0,,,,,,,,,0.03294260846366753,,0.09883913764510782,0.17492537313432827,,,,0,-1,-11,63.497459219132224,-1,-2,-2,-3,,,,,,,,0.287912550751493,-0.1408067124026766,,27.408727272727276,,2,KO,3
fight_05054,2019-09-21,Flyweight,Sergio Pettis,Tyson Nam,26.0,35.0,-9.0,Orthodox,Orthodox,-2.0,2.0,,,,,,,,,-0.03796797837789739,,-0.013344690516751856,-0.10452664881966417,,,,0,2,13,103.22147086522841,1,2,2,3,,,,,,,,-0.3322515184231755,0.16814456218688967,,-76.02461538461539,,1,DEC,3
fight_05055,2019-09-21,Light Heavyweight,Vinicius Moreira,Paul Craig,30.0,31.0,-1.0,Orthodox,Orthodox,3.0,0.0,-0.42857142857142855,,,,0.25,-0.25,1.2007531128802378,3.6506396730569612,-0.049707415385994325,8.449621439694425,-0.09958041958041955,-0.09641873278236912,0.0,0.2794247809778924,0.0,0,1,-5,-59.33142968752691,-1,0,-2,-1,0.6666666666666667,0.6,1.5826428178193863,7.561761480209165,-0.5194946853540116,-24.881273178182937,,-2.1315273416684324,0.5127735161619441,-0.279,-1.21142857142857,-870.2316353850828,2,SUB,1
fight_05056,2019-09-21,Women's Bantamweight,Sijara Eubanks,Bethe Correia,34.0,36.0,-2.0,Orthodox,Orthodox,-2.0,7.0,0.2222222222222222,-0.25,0.0,0.25,-0.5,-0.25,0.3922575279337064,-0.5975431123594308,0.053659652287848025,1.9245603243919618,0.18407557354925774,-0.31093117408906895,0.0,0.1004497725188991,-7.0,0,-1,-6,52.82292739048103,2,-1,1,-2,-0.3333333333333333,-0.2,0.30730021698884924,-0.6117328791246972,1.3116066924296599,-7.632367604805495,8.148227644801409,0.3741533724210115,0.550814010685717,0.33525,1.190222222222225,1.2205463302238968,2,DEC,3
fight_05057,2019-09-21,Lightweight,Marcos Mariano,Claudio Puelles,32.0,23.0,9.0,Switch,Southpaw,7.0,10.0,-0.5,,,,-1.0,1.0,-0.18994160514065306,0.4147249765245258,-0.09414599028839815,4.34092222739951,-0.019292803970223316,0.01927803379416282,0.0,-0.10362694300518134,-266.0,-1,1,-1,-65.11333587886702,-1,0,-1,0,-0.5,-0.5,-0.4596421966723727,2.2558375208922348,-2.370292194458653,-42.2070171155508,,-0.6793230575852405,-0.3851391200656791,0.3105,73.96800000000002,-862.2211249967314,2,DEC,3
fight_05034,2019-09-14,Lightweight,Justin Gaethje,Donald Cerrone,30.0,36.0,-6.0,Orthodox,Orthodox,-5.0,-7.0,-0.11875000000000002,0.5652173913043479,-0.2608695652173913,-0.30434782608695654,0.4444444444444444,0.0,1.1182255455622754,1.9744424992028793,-0.041764364840848556,0.11990896506821103,0.3511363636363637,0.09420821114369493,-0.33801910076188435,-0.061019873897601884,70.0,2,-1,-27,-100.36207898739008,0,0,0,0,0.0,0.2,1.519480965442765,2.508559305871378,0.25749014684555255,62.14806010776715,85.25222379197635,-0.6642591498761831,0.09111828381485226,-0.21000000000000002,-24.719600000000007,75.1094959346085,1,KO,1
fight_05035,2019-09-14,Light Heavyweight,Glover Teixeira,Nikita Krylov,39.0,27.0,12.0,Orthodox,Orthodox,-2.0,-3.0,0.06951871657754016,-0.011904761904761862,-0.1547619047619047,0.16666666666666666,0.15000000000000002,-0.75,-1.0410988337616258,-1.4035107512625185,-0.06630688801174878,-0.5488796437463188,-0.15612341611472802,-0.18198108364268217,-1.942372450754489,-0.04861155541694251,-14.0,1,0,6,156.02789143746645,1,-1,0,0,0.0,0.2,-0.5554272460855252,0.902604512979656,-1.8025550886642931,87.93827650458434,70.33159778840422,-0.10653090028036843,-0.8744243334539485,0.0756,5.436449197860959,78.06092974480725,1,DEC,3
fight_05036,2019-09-14,Heavyweight,Todd Duffee,Jeff Hughes,33.0,31.0,2.0,Orthodox,Orthodox,2.0,2.0,0.6,,,,1.0,0.0,0.23730017608094855,2.116619071766186,-0.011528710774951212,-3.852792913624218,-0.07507716049382718,0.0,0.0,0.04653225806451612,1333.0,0,0,4,49.82543730799671,2,0,3,1,0.3333333333333333,0.4,4.031089537848539,6.283299120559827,1.324899661404003,3.219924981268832,,-1.3639258924032556,0.02208975927736201,-0.504,-372.12960000000004,861.2861034031927,No Contest,OTHER,1
fight_05037,2019-09-14,Welterweight,Michel Pereira,Tristan Connelly,25.0,33.0,-8.0,Orthodox,Orthodox,7.0,12.0,,,,,,,,,0.021712964618116393,,0.0,0.0,,,,1,0,1,55.54614596549959,1,0,1,0,,,,,,,,-0.7736750349734687,1.1954308537509617,,-32.808,,2,DEC,3
fight_05038,2019-09-14,Middleweight,Antonio Carlos Junior,Uriah Hall,29.0,35.0,-6.0,Orthodox,Orthodox,5.0,0.0,0.13636363636363635,-0.8571428571428571,0.7142857142857143,0.14285714285714285,-0.09523809523809523,0.0,-1.278389412746424,-1.0313487881737105,-0.05194725852042087,0.4142004836888057,0.07107603762449666,-0.2734247832134718,0.011146142649346935,0.033067283915277385,-140.0,-1,1,-3,54.64131806131809,0,0,2,-2,-0.3333333333333333,-0.6,-2.533192462745047,-1.9716579475366554,0.2867383901416773,-40.51979184701622,-24.41087021417343,0.1695377291836785,0.16723808842479287,0.24042857142857144,38.67272727272728,-31.48268681099148,2,DEC,3
fight_05039,2019-09-14,Light Heavyweight,Jimmy Crute,Misha Cirkunov,23.0,32.0,-9.0,Orthodox,Orthodox,-2.0,-8.0,0.375,0.3,-0.30000000000000004,0.0,,,-2.5578851541731513,-0.8747256785876503,-0.15728873333869714,1.5622949514317521,-0.03822326849213237,0.04402765731907099,-0.0411511113599462,-0.02433047795009613,21.0,2,-1,-6,18.146574273110673,1,-2,0,-3,-0.6666666666666666,-0.6,-4.424726164590461,-2.121885364304202,-2.059063250481997,-12.219413906337877,21.19066158111059,-0.190663650710209,-0.4800964017665774,0.603,-6.328000000000003,6.523638442120955,2,SUB,1
fight_05040,2019-09-14,Heavyweight,Marcin Tybura,Augusto Sakai,33.0,28.0,5.0,Orthodox,Orthodox,0.0,2.0,-0.5,0.0,0.0,0.0,,,-0.7781079670440948,-0.40042778896367004,0.003059675478741919,-2.23141848359315,0.1674356016916571,-0.0008388382090803725,0.13550135501355012,0.06030030562306006,7.0,-2,1,6,-35.62484806635325,-1,2,0,3,0.6666666666666666,0.4,-0.4604292114936295,-0.02923771979941514,0.4697313069178032,89.90829058773465,46.85788956908141,-0.07189936030913202,-0.010237538050569928,-0.37349999999999994,-1.5200000000000031,65.75701561627011,2,KO,1
fight_05041,2019-09-14,Bantamweight,Miles Johns,Cole Smith,25.0,30.0,-5.0,Orthodox,Orthodox,-10.0,3.0,,,,,,,,,0.043628649051220436,,0.042900531511009865,-0.01439221370884236,,,,-1,0,-1,-51.63306678208096,-1,0,-1,0,,,,,,,,0.24389395127971017,-0.423750226892074,,36.728,,1,DEC,3
fight_05042,2019-09-14,Bantamweight,Brad Katona,Hunter Azure,27.0,27.0,0.0,Orthodox,Orthodox,-5.0,-12.0,,,,,,,,,0.08988981615776565,,0.05760499432463112,0.02205286200745904,,,,0,1,3,24.9498679279327,2,1,2,1,,,,,,,,-0.2492347467638008,0.39777660244212804,,-36.565333333333335,,2,DEC,3
fight_05043,2019-09-14,Featherweight,Jordan Griffin,Chas Skelly,29.0,34.0,-5.0,Southpaw,Orthodox,-2.0,2.0,-0.6,,,,-0.3333333333333333,0.0,-0.0738376850614717,0.7530120479667513,-0.0022834033710860124,4.173817930913403,-0.09407540394973074,0.22854578096947936,-0.16407982261640797,-0.14263611727026362,-35.0,0,0,-9,-160.37231633722126,-1,0,-2,-1,-0.3333333333333333,-0.2,-1.4075530023715324,0.3589240199643433,-1.437634098583428,-52.86253444242425,,-0.41722985677922764,-0.12033415529048452,0.21599999999999997,7.809600000000003,-885.9374938935995,2,DEC,3
fight_05044,2019-09-14,Bantamweight,Ryan MacDonald,Louis Smolka,26.0,28.0,-2.0,Switch,Orthodox,5.0,7.0,-0.5,,,,0.0,-0.3333333333333333,-0.16687193338616613,-0.29080896186290073,-0.07580934590282101,2.782374740228342,-0.272686230248307,-0.1660168274163758,-0.9095502779181405,-0.16700353713996968,-14.0,0,0,-11,-70.54257157092911,-1,-1,-1,-3,0.0,0.0,-0.3178470256041681,-1.0679339130248966,-1.7170200385598633,-82.25544396038822,,0.18533963444079485,-0.4719118188514648,0.08099999999999999,1.823999999999991,-904.5016588367068,2,KO,1
fight_05045,2019-09-14,Lightweight,Austin Hubbard,Kyle Prepolec,27.0,30.0,-3.0,Orthodox,Southpaw,0.0,2.0,0.0,,,,0.0,0.0,-0.43478260869565233,-0.21739130434782616,-0.08510463266334822,0.0,0.0,-0.021451612903225836,0.0,0.0,-14.0,0,0,0,6.0296559860078105,0,0,0,0,0.0,0.0,-0.6666666666666667,-0.33333333333333326,0.0,47.73392714111492,,-0.027730186648079358,-0.0025741935483870604,0.0,3.9200000000000017,20.955194014949484,1,DEC,3
fight_05021,2019-09-07,Lightweight,Khabib Nurmagomedov,Dustin Poirier,30.0,30.0,0.0,Orthodox,Southpaw,3.0,-5.0,0.2272727272727273,-0.2887700534759358,0.09625668449197858,0.19251336898395716,,,-1.6487074771444485,-1.1202691516689334,-0.03512578969444907,0.9033398267424914,0.2578557614324038,0.09042662753125041,-0.3642041047181955,0.041942340693690947,189.0,6,0,-11,26.53008952343498,0,0,1,0,0.0,0.0,-1.0240914270030497,-1.7047099566616204,1.131637596318411,9.03822257592492,17.313829602763235,0.2572722614559203,0.4283553168137972,0.23625,-54.26545454545455,13.680838117981239,1,SUB,3
fight_05022,2019-09-07,Lightweight,Paul Felder,Edson Barboza,35.0,33.0,2.0,Orthodox,Orthodox,0.0,-12.0,0.0,0.0,0.125,-0.125,-0.17857142857142855,-0.2857142857142857,-0.6753849758394355,-0.025444967466703883,-0.006230741311344823,0.3111545655283545,0.07142857142857145,-0.12933873144399466,0.18816857336079218,0.04399307851538819,41.0,1,-1,-9,-20.06575437507354,1,-1,2,-2,-0.6666666666666666,-0.4,-0.720459754048117,0.03234210249137859,0.22920157721194437,-9.23557142274376,-6.210111994280851,-0.189055782799252,0.13008285278335058,0.3301071428571428,-12.711999999999996,-7.538288683376095,1,DEC,3
fight_05023,2019-09-07,Lightweight,Islam Makhachev,Davi Ramos,27.0,32.0,-5.0,Southpaw,Orthodox,10.0,0.0,0.05714285714285705,0.16666666666666666,-0.4166666666666667,0.25,1.0,0.0,-0.33911068168017156,-0.3424062460777727,0.09270791706788806,-0.27151690844524845,-0.30171839856050386,0.015249662618083581,-0.3881229691239988,0.015528261770723292,28.0,1,0,2,60.42691403924209,0,0,1,-1,0.0,0.0,-0.730714903163152,-0.41766586505197384,-0.6751696392824534,25.309327131971486,44.875730735315074,0.0862164573476349,-0.35639095210278476,-0.351,-7.196342857142859,36.28607955344728,1,DEC,3
fight_05024,2019-09-07,Heavyweight,Shamil Abdurakhimov,Curtis Blaydes,38.0,28.0,10.0,Orthodox,Orthodox,-3.0,-10.0,0.04761904761904767,-0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,-0.3882233109744755,-0.18550520747935761,-0.15397153654606283,-1.92797433317322,-0.5700307797537619,0.23872093023255814,0.19157088122605365,-0.06471236179684163,-28.0,2,0,-2,-57.11017294840303,1,-1,0,0,-0.3333333333333333,0.0,-0.19765419204242451,0.3789848672620445,-1.3593663566125422,-53.35890932220809,-70.71816370076863,-0.14714908864506243,-0.6204984470014934,0.044999999999999984,7.883047619047623,-63.097451028580736,2,KO,2
fight_05025,2019-09-07,Lightweight,Diego Ferreira,Mairbek Taisumov,34.0,31.0,3.0,Orthodox,Orthodox,0.0,3.0,-0.125,-0.2142857142857143,0.16666666666666666,0.047619047619047616,0.5,0.0,0.3491093051820302,1.1815539879609476,-0.03155703363301021,0.6712345449207514,-0.21324507139966475,-0.13089106361061031,0.23213825122517412,0.0731028643562798,-161.0,-2,0,0,-32.03705337487304,0,0,-1,1,0.0,0.2,1.0186278337892325,1.792676464787255,0.8549908272107156,55.47030991199995,45.84228223788773,-0.5116110874041165,0.29594574367274806,-0.22949999999999998,44.70400000000001,50.0689863868231,1,DEC,3
fight_05026,2019-09-07,Women's Flyweight,Andrea Lee,Joanne Wood,30.0,33.0,-3.0,Orthodox,Orthodox,0.0,10.0,0.4444444444444444,-0.2,-0.2,0.4,,,-0.2637842838408342,-0.10905162771276267,-0.10073761752985255,1.1268492476235583,-0.1670261354986044,0.029138120612365648,-0.758981278461798,-0.07127046594579062,-14.0,3,-1,-6,103.50718710400861,1,-1,1,-3,0.0,0.0,-0.3041072992439495,0.18568303939253328,-0.06962429971298956,4.9874552016913185,32.684601435368904,-0.08474643977665458,-0.06880800680834448,0.1215,3.5404444444444465,20.52555423878448,2,DEC,3
fight_05027,2019-09-07,Featherweight,Zubaira Tukhugov,Lerone Murphy,28.0,28.0,0.0,Orthodox,Orthodox,-2.0,-12.0,,,,,,,,,0.03232333661663739,,0.05665467625899279,-0.3066546762589928,,,,0,1,4,28.20085137798037,2,1,3,1,,,,,,,,0.07197437573761313,0.17891325215607612,,-338.12800000000004,,Draw,OTHER,3
fight_05028,2019-09-07,Women's Bantamweight,Sarah Moras,Liana Jojua,31.0,24.0,7.0,Orthodox,Orthodox,7.0,13.0,,,,,,,,,0.07809452856235072,,-0.19744627841793833,-0.46457489878542507,,,,0,3,6,-85.75221978063814,0,3,1,4,,,,,,,,-0.2792657167196213,0.3107911248758633,,-34.650666666666666,,1,KO,3
fight_05029,2019-09-07,Lightweight,Teemu Packalen,Ottman Azaitar,32.0,29.0,3.0,Orthodox,Switch,12.0,10.0,,,,,,,,,0.155197355704649,,-0.07208619991906112,0.0,,,,0,1,3,-22.384007315760527,1,2,1,2,,,,,,,,-0.06990969910127541,0.8159190231899687,,-252.4826666666667,,2,KO,1
fight_05030,2019-09-07,Welterweight,Belal Muhammad,Takashi Sato,31.0,29.0,2.0,Orthodox,Southpaw,2.0,-2.0,-0.33333333333333337,-0.8333333333333334,0.0,0.8333333333333334,,,-2.341563164796463,-0.39590126298219075,-0.10878378252732918,-8.935385730633891,-0.05386855241264554,0.3739920645078715,0.0,-0.052736074012669755,14.0,0,0,8,82.30386007031962,1,1,3,1,0.0,0.0,-4.82021646634901,-0.8270824339953411,0.0,20.848256981433906,11.390190531999906,-0.5693502667157472,-0.7660416527807793,-0.11699999999999999,-2.2533333333333374,15.542281703301342,1,SUB,3
fight_05031,2019-09-07,Welterweight,Nordine Taleb,Muslim Salikhov,38.0,35.0,3.0,Orthodox,Orthodox,5.0,10.0,0.13636363636363635,-0.7142857142857143,0.0,0.7142857142857143,0.25,-0.5,0.37301191112045684,0.19133486056814508,0.08663656758573585,-4.571214121364439,0.21314683378636867,-0.09343260560037969,0.0,-0.0726470522026878,-385.0,0,0,9,84.02488459763822,0,1,2,1,0.3333333333333333,0.2,1.1423780343405538,1.2086996963316559,-1.039896539107166,33.811510535213756,40.29453461966477,-0.10138764652077481,-0.6781822624543192,-0.06524999999999997,109.5767272727273,37.4484870465908,2,KO,1
fight_05032,2019-09-07,Middleweight,Zak Cummings,Omari Akhmedov,35.0,31.0,4.0,Southpaw,Orthodox,0.0,5.0,0.12727272727272732,-0.20833333333333331,0.5,-0.29166666666666663,-0.6666666666666666,0.0,0.2220373003744407,-0.24926749606981313,0.04313265803560018,0.10548308411535146,0.00989842454394696,-0.08083799751243781,0.3796024145939464,0.05852307258984145,-70.0,-1,0,1,42.67058973972826,0,1,1,0,0.0,-0.2,0.35808889831980106,0.051915673336223045,0.13665745640692373,9.713534210315629,-20.64487530480301,0.08797383459909744,0.13840547773469036,0.2879999999999999,19.616145454545457,-7.317533527666001,2,DEC,3
fight_05033,2019-09-07,Lightweight,Don Madge,Fares Ziam,28.0,22.0,6.0,Southpaw,Orthodox,-2.0,-7.0,,,,,,,,,-0.04842394821784357,,0.06733189500179793,0.0,,,,1,0,1,48.0,1,0,1,0,,,,,,,,-0.758189940446251,1.8606863263774391,,-87.688,,1,DEC,3
fight_05010,2019-08-31,Women's Strawweight,Zhang Weili,Jessica Andrade,30.0,27.0,3.0,Switch,Orthodox,8.0,3.0,0.2666666666666667,-0.2727272727272727,0.1515151515151515,0.12121212121212122,,,-0.2102615288345384,-0.5913007587957193,0.09854019825466781,0.8031700345137701,-0.0791245791245791,0.251320018365473,0.599173273343767,-0.010134429667371034,70.0,-1,0,-12,-50.01683577923495,0,0,-1,-1,0.0,0.0,-1.0946130899109205,-1.4133746750394203,0.03415244577439008,-39.10448926318031,-39.84005947023002,0.31312089795361964,0.18393288146865977,0.20925,-22.14293333333334,-39.51714414933508,1,KO,1
fight_05011,2019-08-31,Welterweight,Li Jingliang,Elizeu Zaleski dos Santos,31.0,32.0,-1.0,Orthodox,Orthodox,3.0,-5.0,-0.1477272727272727,0.19642857142857145,-0.14285714285714285,-0.05357142857142855,0.0,0.3333333333333333,0.17994984145024495,0.6321873853342087,-0.011116346594031545,-0.6352765393893041,-0.31284631584257055,-0.20991815785823276,-0.09670257439683744,-0.08508852994261304,105.0,-5,0,3,-107.65604147920021,-1,1,-1,1,0.0,0.0,-0.6057070787773291,0.2773138175473677,-0.24017091135469448,-55.405725868727814,-77.6300183281594,-0.22830782637095062,-0.2437129186880791,-0.08099999999999999,-29.745454545454542,-67.87355393846906,1,KO,3
fight_05012,2019-08-31,Flyweight,Mark De La Rosa,Kai Kara-France,25.0,26.0,-1.0,Orthodox,Orthodox,5.0,-10.0,-0.5,0.0,0.5,-0.5,,,0.5336101681397405,0.22895655429240191,0.1587850217692398,-1.892273845750682,0.05043252595155706,-0.28604382929642447,0.0,0.061841960235703076,-49.0,-2,1,2,-86.06617496436797,0,1,0,2,0.0,0.0,0.675998388438533,0.3045596364235481,0.29326948988139084,18.767959436423098,-15.463289652236426,0.021898413580860754,-0.05933610205301132,-0.1215,13.583999999999996,-0.4357713023148335,2,DEC,3
fight_05013,2019-08-31,Welterweight,Song Kenan,Derrick Krantz,29.0,31.0,-2.0,Orthodox,Orthodox,5.0,-3.0,0.6666666666666666,,,,-1.0,0.0,0.4832973511859966,-1.1486282590425971,0.10906822452312775,-10.089707177246362,-0.018968386023294537,-0.1982806433721575,0.0,-0.40979310344827585,175.0,0,0,2,48.26132266363879,2,0,2,0,-1.0,-1.0,0.6087182946265528,-3.136813440140946,-3.8793103448275863,-219.48122164811207,,1.147759747514017,-2.06387182769569,0.756,-48.31733333333334,722.4531885517057,1,DEC,3
fight_05014,2019-08-31,Women's Flyweight,Wu Yanan,Mizuki,23.0,25.0,-2.0,Orthodox,Orthodox,13.0,3.0,,,,,,,,,0.11896857933112515,,0.04045400643740471,0.021843883524385044,,,,1,0,2,8.580934018582639,1,1,1,1,,,,,,,,-0.17989149272490976,1.0516358114247868,,-77.896,,2,DEC,3
fight_05015,2019-08-31,Middleweight,JunYong Park,Anthony Hernandez,28.0,25.0,3.0,Orthodox,Orthodox,-5.0,-5.0,,,,,,,,,-0.03351351351351356,,0.0,-0.10224438902743149,,,,0,-1,-1,54.18655876073012,0,-1,0,-1,,,,,,,,0.3727692035991261,-0.8684864719941787,,58.80800000000001,,2,SUB,2
fight_05016,2019-08-31,Bantamweight,Andre Soukhamthath,Sumudaerji,30.0,23.0,7.0,Orthodox,Southpaw,2.0,-5.0,0.3333333333333333,,,,0.0,-1.0,-1.4557051561084897,-0.08919189546284167,-0.07723572762330211,-8.063518547117017,-0.24318440966103458,-0.09076396807297604,0.0,-0.5935160666518432,-140.0,0,0,5,10.535051378464686,1,1,2,2,0.0,0.0,-2.175467085088444,0.37904910230333455,-2.107728337236534,1.6029356895830915,,-0.4559005550709133,-1.4309678123728837,0.243,40.19733333333333,846.1489108847833,2,DEC,3
